"GEO_ID","NAME","B03002_001E","B03002_001M","B03002_002E","B03002_002M","B03002_003E","B03002_003M","B03002_004E","B03002_004M","B03002_005E","B03002_005M","B03002_006E","B03002_006M","B03002_007E","B03002_007M","B03002_008E","B03002_008M","B03002_009E","B03002_009M","B03002_010E","B03002_010M","B03002_011E","B03002_011M","B03002_012E","B03002_012M","B03002_013E","B03002_013M","B03002_014E","B03002_014M","B03002_015E","B03002_015M","B03002_016E","B03002_016M","B03002_017E","B03002_017M","B03002_018E","B03002_018M","B03002_019E","B03002_019M","B03002_020E","B03002_020M","B03002_021E","B03002_021M",
"Geography","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Not Hispanic or Latino","Margin of Error!!Total!!Not Hispanic or Latino","Estimate!!Total!!Not Hispanic or Latino!!White alone","Margin of Error!!Total!!Not Hispanic or Latino!!White alone","Estimate!!Total!!Not Hispanic or Latino!!Black or African American alone","Margin of Error!!Total!!Not Hispanic or Latino!!Black or African American alone","Estimate!!Total!!Not Hispanic or Latino!!American Indian and Alaska Native alone","Margin of Error!!Total!!Not Hispanic or Latino!!American Indian and Alaska Native alone","Estimate!!Total!!Not Hispanic or Latino!!Asian alone","Margin of Error!!Total!!Not Hispanic or Latino!!Asian alone","Estimate!!Total!!Not Hispanic or Latino!!Native Hawaiian and Other Pacific Islander alone","Margin of Error!!Total!!Not Hispanic or Latino!!Native Hawaiian and Other Pacific Islander alone","Estimate!!Total!!Not Hispanic or Latino!!Some other race alone","Margin of Error!!Total!!Not Hispanic or Latino!!Some other race alone","Estimate!!Total!!Not Hispanic or Latino!!Two or more races","Margin of Error!!Total!!Not Hispanic or Latino!!Two or more races","Estimate!!Total!!Not Hispanic or Latino!!Two or more races!!Two races including Some other race","Margin of Error!!Total!!Not Hispanic or Latino!!Two or more races!!Two races including Some other race","Estimate!!Total!!Not Hispanic or Latino!!Two or more races!!Two races excluding Some other race, and three or more races","Margin of Error!!Total!!Not Hispanic or Latino!!Two or more races!!Two races excluding Some other race, and three or more races","Estimate!!Total!!Hispanic or Latino","Margin of Error!!Total!!Hispanic or Latino","Estimate!!Total!!Hispanic or Latino!!White alone","Margin of Error!!Total!!Hispanic or Latino!!White alone","Estimate!!Total!!Hispanic or Latino!!Black or African American alone","Margin of Error!!Total!!Hispanic or Latino!!Black or African American alone","Estimate!!Total!!Hispanic or Latino!!American Indian and Alaska Native alone","Margin of Error!!Total!!Hispanic or Latino!!American Indian and Alaska Native alone","Estimate!!Total!!Hispanic or Latino!!Asian alone","Margin of Error!!Total!!Hispanic or Latino!!Asian alone","Estimate!!Total!!Hispanic or Latino!!Native Hawaiian and Other Pacific Islander alone","Margin of Error!!Total!!Hispanic or Latino!!Native Hawaiian and Other Pacific Islander alone","Estimate!!Total!!Hispanic or Latino!!Some other race alone","Margin of Error!!Total!!Hispanic or Latino!!Some other race alone","Estimate!!Total!!Hispanic or Latino!!Two or more races","Margin of Error!!Total!!Hispanic or Latino!!Two or more races","Estimate!!Total!!Hispanic or Latino!!Two or more races!!Two races including Some other race","Margin of Error!!Total!!Hispanic or Latino!!Two or more races!!Two races including Some other race","Estimate!!Total!!Hispanic or Latino!!Two or more races!!Two races excluding Some other race, and three or more races","Margin of Error!!Total!!Hispanic or Latino!!Two or more races!!Two races excluding Some other race, and three or more races",
"1500000US371190001001","Block Group 1, Census Tract 1, Mecklenburg County, North Carolina","706","161","692","165","539","144","25","41","0","12","85","71","0","12","0","12","43","42","0","12","43","42","14","23","14","23","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12",
"1500000US371190001002","Block Group 2, Census Tract 1, Mecklenburg County, North Carolina","1311","249","1183","238","1001","205","139","94","0","12","36","30","0","12","0","12","7","15","0","12","7","15","128","92","109","86","0","12","7","16","0","12","0","12","0","12","12","20","0","12","12","20",
"1500000US371190001003","Block Group 3, Census Tract 1, Mecklenburg County, North Carolina","708","248","659","238","630","239","29","36","0","12","0","12","0","12","0","12","0","12","0","12","0","12","49","64","37","60","0","12","0","12","0","12","0","12","12","19","0","12","0","12","0","12",
"1500000US371190001004","Block Group 4, Census Tract 1, Mecklenburg County, North Carolina","313","165","260","143","172","117","50","61","0","12","0","12","0","12","0","12","38","61","0","12","38","61","53","86","53","86","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12",
"1500000US371190001005","Block Group 5, Census Tract 1, Mecklenburg County, North Carolina","831","289","831","289","701","279","39","44","0","12","35","45","0","12","0","12","56","59","0","12","56","59","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12",
"1500000US371190003001","Block Group 1, Census Tract 3, Mecklenburg County, North Carolina","445","65","440","63","282","64","142","52","0","12","10","11","0","12","0","12","6","8","0","12","6","8","5","8","5","8","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12",
"1500000US371190004001","Block Group 1, Census Tract 4, Mecklenburg County, North Carolina","1111","204","1064","193","831","190","135","92","0","12","92","62","0","12","0","12","6","11","0","12","6","11","47","55","47","55","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12",
"1500000US371190004002","Block Group 2, Census Tract 4, Mecklenburg County, North Carolina","978","167","898","182","600","176","260","91","0","12","0","12","0","12","0","12","38","58","0","12","38","58","80","56","80","56","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12",
"1500000US371190005001","Block Group 1, Census Tract 5, Mecklenburg County, North Carolina","1541","410","1541","410","1157","353","384","252","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12",
